,0,1,2
470,-1.5229627485674821,-1.5566963654786485,0.6210830279329878
471,-1.3252690026565768,0.8826358267060366,-1.6553698263806234
472,-1.4086500383468907,0.8826358267060366,-2.2215684963592737
473,0.7673260220874276,0.2514339656555522,0.6550860365967709
474,0.5091137825303266,0.2514339656555522,-0.7438948912845882
475,0.783464287059746,0.6897685913850554,-0.23384976132784258
476,-1.1934731720493068,0.8826358267060366,-0.7604106383498541
477,-1.5229627485674821,-1.5566963654786485,0.6599436092630255
478,-1.2526468102811423,0.8826358267060366,-1.1622290493024445
479,0.7592568896012679,0.2514339656555522,0.6113678826004781
480,-1.5229627485674821,-1.5566963654786485,1.1068402945584597
481,0.783464287059746,0.6897685913850554,-0.8944796439384844
482,0.43380187932617237,0.2514339656555522,-1.1519309952499845
483,-0.7900165477413367,0.8826358267060366,1.9792603454178073
484,0.9986411533573303,-1.5566963654786485,-0.5253041213031258
485,-1.1396789554749107,0.8826358267060366,-0.3951211738474994
486,0.783464287059746,0.6897685913850554,-1.1665037132487488
487,-1.5229627485674821,-1.5566963654786485,0.44621041194781774
488,0.9986411533573303,-1.5566963654786485,-0.3504315053179559
489,-1.271474786082181,0.8826358267060366,-1.2900803618782688
490,0.9986411533573303,-1.5566963654786485,-0.13669830800274813
491,0.783464287059746,0.6897685913850554,-0.29214063332289925
492,-1.093953871386674,0.8826358267060366,-0.08462512902049768
493,-1.0616773414420366,0.8826358267060366,0.13454854968091523
494,0.783464287059746,0.6897685913850554,0.9902585505683462
495,-1.0885744497292345,0.8826358267060366,-0.04809618257026233
496,0.783464287059746,0.6897685913850554,-0.9139099346035033
497,0.9986411533573303,-1.5566963654786485,0.3684892492877422
498,-1.0240213898399593,0.8826358267060366,0.3902511748325635
499,0.783464287059746,0.6897685913850554,1.1262705852234784
500,-0.7631194394541387,0.8826358267060366,2.161905077668984
501,-1.5229627485674821,-1.5566963654786485,0.9902585505683462
502,0.611322794021679,0.2514339656555522,-0.19013160733155018
503,0.783464287059746,0.6897685913850554,-0.5447344119681446
504,0.9986411533573303,-1.5566963654786485,0.32962866795770485
505,-0.7711885719402982,0.8826358267060366,2.107111657993631
506,0.7565671787725482,0.2514339656555522,0.5967951646017142
507,-1.5229627485674821,-1.5566963654786485,-0.09783772667271078
508,-1.3414072676288957,0.8826358267060366,-1.7649566657313298
509,-1.5229627485674821,-1.5566963654786485,-0.27271034265788036
510,0.5898051073919208,0.2514339656555522,-0.30671335132166355
511,0.783464287059746,0.6897685913850554,0.1741863426375537
512,-1.5229627485674821,-1.5566963654786485,0.6405133185980066
513,-1.5229627485674821,-1.5566963654786485,0.32962866795770485
514,-1.5229627485674821,-1.5566963654786485,-0.11726801733772967
515,0.783464287059746,0.6897685913850554,-0.7001767372882958
516,0.46338869844209,0.2514339656555522,-0.9916310972635787
517,-0.7927062585700566,0.8826358267060366,1.9609958721926897
518,0.4095944818676939,0.2514339656555522,-1.283085457238862
519,0.6382199023088772,0.2514339656555522,-0.044404427343908724
520,0.9986411533573303,-1.5566963654786485,-1.2247945852438051
521,-1.2123011478503454,0.8826358267060366,-0.8882619509256785
522,-1.1880937503918672,0.8826358267060366,-0.7238816918996188
523,-1.2149908586790652,0.8826358267060366,-0.9065264241507961
524,-1.5229627485674821,-1.5566963654786485,0.46564070261283663
525,0.783464287059746,0.6897685913850554,0.40734983061777996
526,-1.5229627485674821,-1.5566963654786485,0.29076808662766707
527,-1.5229627485674821,-1.5566963654786485,0.7765253532531389
528,-0.9029844025475683,0.8826358267060366,1.2121524699628619
529,0.783464287059746,0.6897685913850554,-0.31157092398791814
530,0.6301507698227179,0.2514339656555522,-0.08812258134020112
531,-1.3925117733745718,0.8826358267060366,-2.111981657008567
532,0.4149739035251337,0.2514339656555522,-1.2539400212413334
533,-1.5229627485674821,-1.5566963654786485,0.58222244660295
534,0.9986411533573303,-1.5566963654786485,-0.44758295864305037
535,-1.2257497019939443,0.8826358267060366,-0.979584317051267
536,0.783464287059746,0.6897685913850554,-1.3219460385688997
537,-1.5229627485674821,-1.5566963654786485,0.21304692396759148
538,-1.5229627485674821,-1.5566963654786485,-0.039546854677654106
539,0.9986411533573303,-1.5566963654786485,0.7959556439181578
540,0.86684532275006,0.2514339656555522,1.1942766025510445
541,-1.5229627485674821,-1.5566963654786485,1.3788643638687237
542,0.38807679523793576,0.2514339656555522,-1.3996672012289753
543,0.783464287059746,0.6897685913850554,-0.7584676092833522
544,0.783464287059746,0.6897685913850554,-0.3892920866479937
545,0.9986411533573303,-1.5566963654786485,-1.0887825505886732
546,0.9986411533573303,-1.5566963654786485,-0.1755588893327859
547,-1.067056763099476,0.8826358267060366,0.09801960323067947
548,0.46069898761337025,0.2514339656555522,-1.006203815262343
549,-1.5229627485674821,-1.5566963654786485,0.34905895862272374
550,-1.0025037032102009,0.8826358267060366,0.5363669606335053
551,0.9986411533573303,-1.5566963654786485,-0.25328005199286147
552,-1.1047127147015534,0.8826358267060366,-0.15768302192096878
553,-1.5229627485674821,-1.5566963654786485,-0.020116564012635216
554,0.783464287059746,0.6897685913850554,-0.46701324930806926
555,0.783464287059746,0.6897685913850554,-0.661316155958258
556,-1.1100921363589928,0.8826358267060366,-0.19421196837120414
557,-1.0132625465250802,0.8826358267060366,0.4633090677330346
558,0.783464287059746,0.6897685913850554,-1.0887825505886732
559,-1.083195028071795,0.8826358267060366,-0.01156723612002699
560,0.6785655647396742,0.2514339656555522,0.1741863426375537
561,0.3692488194368971,0.2514339656555522,-1.5016762272203243
562,0.5871153965632008,0.2514339656555522,-0.3212860693204278
563,-1.3064410268555384,0.8826358267060366,-1.5275185138047993
564,0.8910527202085382,0.2514339656555522,1.325431064539922
565,0.4741475417569692,0.2514339656555522,-0.9333402252685222
566,0.39345621689537524,0.2514339656555522,-1.3705217652314468
567,0.9986411533573303,-1.5566963654786485,0.05760459864744035
568,0.934088093468055,0.2514339656555522,1.5585945525201483
569,-1.1800246179057077,0.8826358267060366,-0.6690882722242655
570,-0.9917448598953217,0.8826358267060366,0.6094248535339765
571,-1.352166110943775,0.8826358267060366,-1.838014558631801
572,-1.5229627485674821,-1.5566963654786485,-0.07840743600769189
573,-1.4059603275181711,0.8826358267060366,-2.2033040231341556
574,0.9986411533573303,-1.5566963654786485,0.4850709932778555
575,0.917949828495736,0.2514339656555522,1.4711582445275635
576,0.783464287059746,0.6897685913850554,0.9513979692383084
577,0.9986411533573303,-1.5566963654786485,-0.9916310972635787
578,-1.1074024255302732,0.8826358267060366,-0.17594749514608624
579,0.44456072264105156,0.2514339656555522,-1.093640123254928
580,0.5064240717016069,0.2514339656555522,-0.7584676092833522
581,0.783464287059746,0.6897685913850554,0.8153859345831767
582,-1.3629249542586541,0.8826358267060366,-1.911072451532272
583,0.9986411533573303,-1.5566963654786485,0.75709506258812
584,0.9986411533573303,-1.5566963654786485,0.9319676785732895
585,-1.204232015364186,0.8826358267060366,-0.8334685312503253
586,0.7027729621981523,0.2514339656555522,0.3053408046264309
587,0.9986411533573303,-1.5566963654786485,0.40734983061777996
588,0.783464287059746,0.6897685913850554,-1.3996672012289753
589,0.7915334195459057,0.2514339656555522,0.7862404985856482
590,0.783464287059746,0.6897685913850554,0.23247721463261037
591,-0.9648477516081237,0.8826358267060366,0.792069585785154
592,0.7404289138002292,0.2514339656555522,0.509358856609129
593,0.73235978131407,0.2514339656555522,0.46564070261283663
594,-1.0858847389005148,0.8826358267060366,-0.029831709345144446
595,-1.0697464739281959,0.8826358267060366,0.07975513000556202
596,0.9986411533573303,-1.5566963654786485,-0.46701324930806926
597,0.783464287059746,0.6897685913850554,0.09646517997747812
598,-0.9944345707240416,0.8826358267060366,0.5911603803088585
599,0.44187101181233157,0.2514339656555522,-1.108212841253692
600,-1.1585069312759493,0.8826358267060366,-0.5229724864233235
601,-1.3440969784576156,0.8826358267060366,-1.7832211389564478
602,-1.5229627485674821,-1.5566963654786485,-0.331001214652937
603,0.9986411533573303,-1.5566963654786485,0.5433618652729122
604,0.9986411533573303,-1.5566963654786485,0.7765253532531389
605,0.5602182882760028,0.2514339656555522,-0.46701324930806926
606,0.783464287059746,0.6897685913850554,0.46564070261283663
607,0.9986411533573303,-1.5566963654786485,-1.108212841253692
608,-0.800775391056216,0.8826358267060366,1.9062024525173364
609,-0.8276724993434139,0.8826358267060366,1.7235577202661585
610,-1.3978911950320116,0.8826358267060366,-2.1485106034588024
611,0.9986411533573303,-1.5566963654786485,1.1262705852234784
612,0.7484980462863889,0.2514339656555522,0.5530770106054218
613,0.6435993239663166,0.2514339656555522,-0.01525899134638017
614,-0.9513991974645247,0.8826358267060366,0.8833919519107426
615,0.783464287059746,0.6897685913850554,-1.127643131918711
616,-1.1531275096185098,0.8826358267060366,-0.48644353997308815
617,-1.2795439185683404,0.8826358267060366,-1.344873781553622
618,-0.9433300649783654,0.8826358267060366,0.9381853715860958
619,-0.868018161774211,0.8826358267060366,1.4495906218893924
620,0.7646363112587079,0.2514339656555522,0.6405133185980066
621,-1.3952014842032918,0.8826358267060366,-2.130246130233685
622,0.7700157329161473,0.2514339656555522,0.6696587545955348
623,-1.4220985924904896,0.8826358267060366,-2.312890862484862
624,0.8695350335787797,0.2514339656555522,1.2088493205498088
625,-1.1827143287344277,0.8826358267060366,-0.6873527454493832
626,0.783464287059746,0.6897685913850554,0.9319676785732895
627,0.9287086718106156,0.2514339656555522,1.52944911652262
628,0.783464287059746,0.6897685913850554,-0.8361887719434278
629,0.37193853026561685,0.2514339656555522,-1.48710350922156
630,0.8964321418659776,0.2514339656555522,1.3545765005374502
631,0.5629079991047227,0.2514339656555522,-0.452440531309305
632,0.783464287059746,0.6897685913850554,-1.4579580732240318
633,0.7189112271704713,0.2514339656555522,0.3927771126190161
634,-1.5229627485674821,-1.5566963654786485,-0.3892920866479937
635,-1.0912641605579543,0.8826358267060366,-0.06636065579538022
636,-1.5229627485674821,-1.5566963654786485,0.09646517997747812
637,0.9986411533573303,-1.5566963654786485,-1.0304916785936165
638,-1.3683043759160938,0.8826358267060366,-1.9476013979825075
639,-1.5229627485674821,-1.5566963654786485,0.9125373879082707
640,0.783464287059746,0.6897685913850554,-0.6807464466232769
641,0.9986411533573303,-1.5566963654786485,-0.5447344119681446
642,0.783464287059746,0.6897685913850554,0.6988041905930633
643,0.9986411533573303,-1.5566963654786485,1.3011432012086486
644,0.39883563855281473,0.2514339656555522,-1.3413763292339185
645,0.9986411533573303,-1.5566963654786485,0.23247721463261037
646,-1.1316098229887512,0.8826358267060366,-0.34032775417214595
647,-1.5229627485674821,-1.5566963654786485,-0.25328005199286147
648,0.9986411533573303,-1.5566963654786485,-0.27271034265788036
649,0.6193919265078385,0.2514339656555522,-0.1464134533352578
650,0.8076716845182242,0.2514339656555522,0.8736768065782329
651,-1.2553365211098622,0.8826358267060366,-1.1804935225275623
652,0.783464287059746,0.6897685913850554,-1.1470734225837298
653,-1.0751258955856355,0.8826358267060366,0.04322618355532624
654,-1.5229627485674821,-1.5566963654786485,0.9513979692383084
655,0.9986411533573303,-1.5566963654786485,1.0485494225634029
656,-0.787326836912617,0.8826358267060366,1.9975248186429246
657,0.7377392029715095,0.2514339656555522,0.4947861386103652
658,0.9986411533573303,-1.5566963654786485,0.9513979692383084
659,-1.5229627485674821,-1.5566963654786485,0.4850709932778555
660,0.783464287059746,0.6897685913850554,-0.7390373186183333
661,-1.5229627485674821,-1.5566963654786485,0.8348162252481955
662,0.783464287059746,0.6897685913850554,-0.5058738306381069
663,0.9986411533573303,-1.5566963654786485,0.6016527372679689
664,0.788843708717186,0.2514339656555522,0.7716677805868838
665,0.5682874207621623,0.2514339656555522,-0.42329509531177667
666,0.783464287059746,0.6897685913850554,0.7765253532531389
667,-0.8034651018849358,0.8826358267060366,1.8879379792922182
668,0.4176636143538534,0.2514339656555522,-1.2393673032425694
669,0.9986411533573303,-1.5566963654786485,0.2519075052976293
670,0.9986411533573303,-1.5566963654786485,1.223422038548573
671,0.783464287059746,0.6897685913850554,1.1845614572185352
672,-1.5229627485674821,-1.5566963654786485,1.4371552358637802
673,-1.5229627485674821,-1.5566963654786485,0.5627921559379311
674,0.783464287059746,0.2514339656555522,0.7425223445893557
675,-1.5229627485674821,-1.5566963654786485,0.038174307982421454
676,-0.9406403541496455,0.8826358267060366,0.9564498448112136
677,0.9986411533573303,-1.5566963654786485,0.1547560519725348
678,0.9986411533573303,-1.5566963654786485,-1.263655166573843
679,-0.9890551490666019,0.8826358267060366,0.6276893267590943
680,0.783464287059746,0.6897685913850554,-1.263655166573843
681,0.9986411533573303,-1.5566963654786485,-0.5835949932981824
682,-1.5229627485674821,-1.5566963654786485,0.854246515913214
683,-0.9245020891773267,0.8826358267060366,1.0660366841619202
684,0.4875960959005682,0.2514339656555522,-0.8604766352747013
685,0.783464287059746,0.6897685913850554,0.8348162252481955
686,0.9986411533573303,-1.5566963654786485,-0.07840743600769189
687,-1.336027845971456,0.8826358267060366,-1.7284277192810946
